,match_id,date_planned_start,match_start,player_1,player_2,player_1_fh_goals,player_2_fh_goals,player_1_sh_goals,player_2_sh_goals,player_1_total_goals,player_2_total_goals,shift_n,match_count_within_shift,match_count_within_shift_player_pair,Total_goals,player_1_total_goals_est,player_2_total_goals_est,total_goals_est,outcomes_proba,over_4.5_goals_proba
12015,196565,1675301520,2023-02-02 01:32:10,14,19,2,3,3,3,5,6,933.0,27,9,11,1.8956463,1.8740976,3.769744,39.73 - 21.39 - 38.88,32.62807941294157
12016,196566,1675302360,2023-02-02 01:46:09,14,27,1,0,1,0,2,0,933.0,28,10,2,2.1937525,1.5141077,3.7078602,53.13 - 20.46 - 26.4,31.429865813354223
12017,196567,1675303200,2023-02-02 02:00:03,19,27,1,2,2,0,3,2,933.0,29,10,5,2.0292952,1.6211642,3.6504593,47.49 - 21.35 - 31.16,30.323635598012793
12018,196568,1675304040,2023-02-02 02:14:04,14,19,2,3,2,2,4,5,933.0,30,10,9,1.9865056,1.6282315,3.614737,46.43 - 21.56 - 32.01,29.638190028354146
12019,196569,1675304880,2023-02-02 02:28:12,14,27,0,0,0,2,0,2,933.0,31,11,2,2.3353133,1.5001851,3.8354983,56.26 - 19.59 - 24.16,33.90618837092025
12020,196570,1675305720,2023-02-02 02:42:04,19,27,0,2,3,4,3,6,933.0,32,11,9,2.1191876,1.6138736,3.7330613,49.53 - 20.88 - 29.58,31.917185518640682
12021,196571,1675306560,2023-02-02 02:56:03,14,19,2,2,1,2,3,4,933.0,33,11,7,2.0498517,1.8255552,3.8754067,43.91 - 20.95 - 35.14,34.68376848099194
12022,196572,1675307400,2023-02-02 03:10:17,14,27,3,1,0,1,3,2,933.0,34,12,5,2.1504915,1.7115918,3.8620834,48.22 - 20.66 - 31.12,34.42404361690483
12023,196573,1675308240,2023-02-02 03:24:08,19,27,4,1,2,1,6,2,933.0,35,12,8,2.1997924,1.7028848,3.902677,49.4 - 20.42 - 30.17,35.215700889655885
12024,196574,1675309080,2023-02-02 03:38:00,14,19,0,1,1,1,1,2,933.0,36,12,3,2.109358,1.788496,3.897854,45.86 - 20.77 - 33.37,35.12159283529572
12025,196575,1675309920,2023-02-02 03:52:07,14,27,1,1,3,1,4,2,933.0,37,13,6,2.2971878,1.5664481,3.863636,54.13 - 19.88 - 25.99,34.45430301739734
12026,196576,1675310760,2023-02-02 04:06:05,19,27,0,0,0,3,0,3,933.0,38,13,3,2.2696414,1.6123883,3.8820295,52.64 - 20.06 - 27.3,34.812913190188254
12027,196577,1675311600,2023-02-02 04:20:07,14,19,0,3,1,1,1,4,933.0,39,13,5,2.1072662,1.7288854,3.8361516,46.98 - 20.85 - 32.17,33.91890458021103
12028,196578,1675312440,2023-02-02 04:34:23,14,27,0,0,0,1,0,1,933.0,40,14,1,2.301101,1.5450191,3.84612,54.65 - 19.84 - 25.51,34.113026013413126
12029,196579,1675313280,2023-02-02 04:48:06,19,27,3,0,0,2,3,2,933.0,41,14,5,2.2160819,1.7109147,3.9269967,49.58 - 20.34 - 30.08,35.690381661419615
12030,196580,1675314120,2023-02-02 05:02:07,14,19,1,1,2,1,3,2,933.0,42,14,5,2.048257,1.8711613,3.9194183,43.01 - 20.87 - 36.12,35.54244066266091
12031,196581,1675314960,2023-02-02 05:16:10,14,27,0,1,3,1,3,2,933.0,43,15,5,2.20508,1.5221143,3.7271943,53.2 - 20.4 - 26.4,31.803653830259627
12032,196582,1675315800,2023-02-02 05:30:10,19,27,1,1,0,1,1,2,933.0,44,15,3,2.217033,1.549197,3.7662299,52.88 - 20.34 - 26.78,32.55990546751477
12033,196583,1675316640,2023-02-02 05:44:10,14,19,0,3,1,0,1,3,933.0,45,15,4,1.9911255,1.7601472,3.7512727,43.92 - 21.32 - 34.76,32.26989942785956
12034,196584,1675317480,2023-02-02 05:58:14,14,27,3,0,0,1,3,1,933.0,46,16,4,2.1430113,1.5741463,3.7171576,50.84 - 20.77 - 28.39,31.60954441372657
12035,196585,1675318320,2023-02-02 06:12:02,19,27,1,0,1,1,2,1,933.0,47,16,3,2.2595475,1.6651726,3.92472,51.37 - 20.13 - 28.5,35.64593656363944
12036,196586,1675319160,2023-02-02 06:26:06,14,19,2,0,1,1,3,1,933.0,48,16,4,1.959598,1.7113457,3.6709437,44.2 - 21.55 - 34.25,30.717766570236467
12037,196587,1675321200,2023-02-02 07:00:03,9,12,1,1,2,2,3,3,934.0,1,1,6,2.1656363,2.0453715,4.211008,42.2 - 20.12 - 37.68,41.231259126265904
12038,196588,1675321320,2023-02-02 07:01:49,2,26,1,1,0,0,1,1,934.0,2,1,2,2.260051,1.7608231,4.020874,49.48 - 20.11 - 30.42,37.524110573493125
12039,196589,1675322040,2023-02-02 07:13:56,8,9,0,1,3,0,3,1,934.0,3,1,4,1.9816749,1.5449096,3.5265846,48.02 - 21.69 - 30.29,27.95838786979563
12040,196590,1675322160,2023-02-02 07:16:35,2,12,2,0,0,0,2,0,934.0,4,1,2,1.6798422,2.1322496,3.8120918,30.75 - 20.78 - 48.47,33.45072841589832
12041,196591,1675322880,2023-02-02 07:27:56,8,26,2,0,2,0,4,0,934.0,5,1,4,2.9455423,1.3432575,4.2888,70.09 - 15.23 - 14.68,42.739625076947334
12042,196592,1675323000,2023-02-02 07:30:18,2,9,0,0,0,0,0,0,934.0,6,1,0,1.5489844,1.7907041,3.3396885,33.59 - 22.71 - 43.7,24.467278293242494
12043,196593,1675323720,2023-02-02 07:42:06,12,26,1,2,2,0,3,2,934.0,7,1,5,2.7554464,2.1457324,4.901179,51.58 - 18.0 - 30.42,54.19989638929741
12044,196594,1675323840,2023-02-02 07:44:14,2,8,1,0,1,1,2,1,934.0,8,1,3,1.4948275,2.104089,3.5989165,27.32 - 21.0 - 51.68,29.33543792903304
12045,196595,1675324560,2023-02-02 07:55:56,9,26,0,1,1,2,1,3,934.0,9,1,4,2.320562,1.7029604,4.0235224,51.83 - 19.81 - 28.36,37.57584277732227
12046,196596,1675324680,2023-02-02 07:57:44,8,12,3,0,2,0,5,0,934.0,10,1,5,2.5621974,1.5062072,4.0684047,60.42 - 18.19 - 21.39,38.45244851678808
12047,196597,1675325400,2023-02-02 08:10:06,9,12,1,1,2,1,3,2,934.0,11,2,5,2.4365366,2.3304286,4.766965,42.45 - 18.87 - 38.68,51.77115580691362
12048,196598,1675325520,2023-02-02 08:13:08,2,26,2,0,0,1,2,1,934.0,12,2,3,1.9898535,1.5844514,3.574305,47.39 - 21.6 - 31.01,28.865525499278196
12049,196599,1675326240,2023-02-02 08:24:01,8,9,0,0,2,1,2,1,934.0,13,2,3,2.5525546,1.4122164,3.964771,62.18 - 18.02 - 19.81,36.428085108611
12050,196600,1675326360,2023-02-02 08:26:11,2,12,0,0,0,3,0,3,934.0,14,2,3,2.0671232,1.981693,4.048816,41.36 - 20.56 - 38.08,38.06991899807788
12051,196601,1675327080,2023-02-02 08:37:57,8,26,5,1,2,0,7,1,934.0,15,2,8,2.9861035,1.3817871,4.3678904,69.96 - 15.14 - 14.9,44.26508872310446
12052,196602,1675327200,2023-02-02 08:39:53,2,9,1,0,1,1,2,1,934.0,16,2,3,1.5015693,1.7693255,3.2708948,32.89 - 22.93 - 44.18,23.212174791253464
12053,196603,1675327920,2023-02-02 08:51:41,12,26,2,1,2,1,4,2,934.0,17,2,6,2.8723476,2.530653,5.403001,46.89 - 17.61 - 35.5,62.716919608391045
12054,196604,1675328040,2023-02-02 08:53:57,2,8,0,1,0,1,0,2,934.0,18,2,2,1.5815647,2.2602725,3.8418372,26.81 - 20.1 - 53.08,34.02961239481927
12055,196605,1675328760,2023-02-02 09:05:53,9,26,0,0,1,0,1,0,934.0,19,2,1,2.3394988,2.2206657,4.5601645,42.51 - 19.29 - 38.2,47.927666508602364
12056,196606,1675328880,2023-02-02 09:07:58,8,12,2,0,3,0,5,0,934.0,20,2,5,2.884743,1.4790171,4.36376,66.49 - 16.13 - 17.38,44.185655703054465
12057,196607,1675329600,2023-02-02 09:19:47,9,12,2,4,1,2,3,6,934.0,21,3,9,2.3576753,2.3935883,4.7512636,39.9 - 18.92 - 41.18,51.483430819904385
12058,196608,1675329720,2023-02-02 09:21:50,2,26,0,3,1,0,1,3,934.0,22,3,4,2.0830252,1.5226616,3.6056867,50.65 - 21.12 - 28.22,29.464933227906382
12059,196609,1675330440,2023-02-02 09:33:54,8,9,0,1,2,1,2,2,934.0,23,3,4,2.6527343,1.4021943,4.054929,64.15 - 17.34 - 18.51,38.189293922324765
12060,196610,1675330560,2023-02-02 09:35:51,2,12,1,2,1,1,2,3,934.0,24,3,5,1.8992968,2.037754,3.9370508,36.89 - 20.85 - 42.26,35.88669302653848
12061,196611,1675331280,2023-02-02 09:47:54,8,26,2,1,2,1,4,2,934.0,25,3,6,3.1672645,1.3821754,4.54944,72.59 - 14.04 - 13.37,47.72540191279162
12062,196612,1675331400,2023-02-02 09:49:56,2,9,1,0,1,1,2,1,934.0,26,3,3,1.6321481,2.0046976,3.6368456,31.8 - 21.46 - 46.74,30.062122397728768
12063,196613,1675332120,2023-02-02 10:02:02,12,26,1,0,1,1,2,1,934.0,27,3,3,3.1039476,2.658776,5.762724,48.66 - 17.04 - 34.3,68.19295013535437
12064,196614,1675332240,2023-02-02 10:03:45,2,8,1,3,2,2,3,5,934.0,28,3,8,1.6593755,2.2749624,3.934338,28.16 - 20.04 - 51.8,35.833720712123736
12065,196615,1675332960,2023-02-02 10:15:59,9,26,0,1,1,0,1,1,934.0,29,3,2,2.2332542,1.9372927,4.170547,45.55 - 20.07 - 34.38,40.44427683597887
12066,196616,1675333080,2023-02-02 10:17:54,8,12,1,2,0,2,1,4,934.0,30,3,5,2.8321161,1.509896,4.3420124,65.02 - 16.55 - 18.42,43.76697777455878
12067,196617,1675333800,2023-02-02 10:29:56,9,12,2,3,2,0,4,3,934.0,31,4,7,2.2535453,2.4193494,4.6728945,37.51 - 19.03 - 43.46,50.036874422127575
12068,196618,1675333920,2023-02-02 10:31:57,2,26,1,0,0,1,1,1,934.0,32,4,2,2.0181875,1.5887929,3.6069803,47.91 - 21.44 - 30.65,29.48968814323156
12069,196619,1675334640,2023-02-02 10:43:51,8,9,0,3,0,1,0,4,934.0,33,4,4,2.5879178,1.4377949,4.025713,62.28 - 17.86 - 19.86,37.61863407504581
12070,196620,1675334760,2023-02-02 10:46:02,2,12,1,0,3,1,4,1,934.0,34,4,5,1.9412969,2.0579321,3.999229,37.41 - 20.68 - 41.91,37.101245137387814
12071,196621,1675335480,2023-02-02 10:57:57,8,26,0,0,1,2,1,2,934.0,35,4,3,2.982204,1.358678,4.340882,70.35 - 15.06 - 14.59,43.745199446445795
12072,196622,1675335600,2023-02-02 11:00:00,2,9,0,2,0,0,0,2,934.0,36,4,2,1.623998,1.9015099,3.525508,33.35 - 21.99 - 44.66,27.937987206847716
12073,196623,1675336320,2023-02-02 11:11:44,12,26,2,1,2,3,4,4,934.0,37,4,8,2.902386,2.4960277,5.3984137,48.0 - 17.54 - 34.46,62.64353304931636
12074,196624,1675336440,2023-02-02 11:14:04,2,8,0,2,2,3,2,5,934.0,38,4,7,1.7415999,2.1408813,3.882481,31.89 - 20.68 - 47.43,34.82171968616652
12075,196625,1675337160,2023-02-02 11:25:53,9,26,0,1,1,1,1,2,934.0,39,4,3,2.4493785,2.018778,4.468157,48.26 - 19.17 - 32.57,46.1841796978611
12076,196626,1675337280,2023-02-02 11:27:36,8,12,2,0,2,0,4,0,934.0,40,4,4,2.72978,1.6017177,4.3314977,61.47 - 17.42 - 21.11,43.564299281798746
12077,196627,1675338000,2023-02-02 11:39:52,9,12,2,1,2,1,4,2,934.0,41,5,6,2.5030847,2.5717626,5.074847,39.67 - 18.3 - 42.03,57.2540224539934
12078,196628,1675338120,2023-02-02 11:41:50,2,26,0,0,1,0,1,0,934.0,42,5,1,1.960584,1.7830114,3.7435956,42.83 - 21.4 - 35.78,32.121156188295394
12079,196629,1675338840,2023-02-02 11:53:59,8,9,1,0,1,2,2,2,934.0,43,5,4,2.466138,1.5005859,3.966724,58.76 - 18.78 - 22.47,36.46623007452141
12080,196630,1675338960,2023-02-02 11:55:44,2,12,1,1,1,0,2,1,934.0,44,5,3,2.1522493,2.1340806,4.28633,40.36 - 19.96 - 39.68,42.69184523874333
12081,196631,1675339680,2023-02-02 12:07:45,8,26,4,0,1,3,5,3,934.0,45,5,8,3.0153089,1.4763596,4.4916687,68.59 - 15.34 - 16.07,46.631430579199105
12082,196632,1675339800,2023-02-02 12:10:00,2,9,0,1,1,0,1,1,934.0,46,5,2,1.6442124,1.7776426,3.421855,35.98 - 22.52 - 41.51,25.98872738730295
12083,196633,1675340520,2023-02-02 12:21:47,12,26,3,1,4,0,7,1,934.0,47,5,8,2.8455005,2.5509982,5.3964987,46.09 - 17.66 - 36.25,62.612869415827575
12084,196634,1675340640,2023-02-02 12:23:37,2,8,0,3,0,1,0,4,934.0,48,5,4,1.5910307,1.9590333,3.550064,31.66 - 21.76 - 46.59,28.40403354278237
12085,196635,1675341360,2023-02-02 12:35:50,9,26,3,1,0,0,3,1,934.0,49,5,4,2.564301,2.0427759,4.6070766,49.98 - 18.72 - 31.3,48.809249656925275
12086,196636,1675343160,2023-02-02 13:05:53,8,12,1,2,0,4,1,6,934.0,50,5,7,2.7017632,1.5328972,4.23466,62.36 - 17.41 - 20.24,41.690591527881054
12087,196637,1675343880,2023-02-02 13:18:01,9,12,3,2,1,1,4,3,934.0,51,6,7,2.3129761,2.4407399,4.753716,38.29 - 18.88 - 42.83,51.52841709504038
12088,196638,1675344000,2023-02-02 13:20:27,2,26,1,2,1,1,2,3,934.0,52,6,5,2.0675213,1.5617151,3.6292365,49.52 - 21.2 - 29.29,29.916105962870304
12089,196639,1675344720,2023-02-02 13:32:12,8,9,0,0,3,0,3,0,934.0,53,6,3,2.4960403,1.511742,4.0077825,59.09 - 18.61 - 22.3,37.26834719743658
12090,196640,1675344840,2023-02-02 13:34:07,2,12,2,0,1,0,3,0,934.0,54,6,3,1.9361571,2.340512,4.276669,32.65 - 19.65 - 47.7,42.504882410251405
12091,196641,1675345560,2023-02-02 13:45:31,8,26,1,0,3,1,4,1,934.0,55,6,5,2.974583,1.4356534,4.4102364,68.75 - 15.43 - 15.83,45.07779502840488
12092,196642,1675345680,2023-02-02 13:48:06,2,9,1,2,1,1,2,3,934.0,56,6,5,1.678777,1.8452792,3.5240562,35.54 - 22.13 - 42.34,27.910482279935778
12093,196643,1675346400,2023-02-02 13:59:59,12,26,2,1,0,2,2,3,934.0,57,6,5,2.9642277,2.6035016,5.567729,47.24 - 17.37 - 35.39,65.29375675955055
12094,196644,1675346520,2023-02-02 14:02:07,2,8,0,2,1,2,1,4,934.0,58,6,5,1.7324722,2.2226987,3.9551709,30.42 - 20.3 - 49.28,36.24056778943615
12095,196645,1675347240,2023-02-02 14:14:31,9,26,1,0,1,2,2,2,934.0,59,6,4,2.5886662,2.0687914,4.6574574,49.95 - 18.62 - 31.42,49.74995071435613
12096,196646,1675347360,2023-02-02 14:16:10,8,12,2,1,2,2,4,3,934.0,60,6,7,2.8079238,1.651363,4.4592867,61.84 - 17.09 - 21.07,46.015166956887015
12097,196647,1675348080,2023-02-02 14:27:50,9,12,1,0,3,0,4,0,934.0,61,7,4,2.509777,2.6149929,5.12477,39.09 - 18.21 - 42.7,58.11200569026095
12098,196648,1675348200,2023-02-02 14:30:19,2,26,1,0,2,1,3,1,934.0,62,7,4,2.0079212,1.7301644,3.7380857,44.86 - 21.3 - 33.84,32.01445259983752
12099,196649,1675348920,2023-02-02 14:42:11,8,9,0,2,2,0,2,2,934.0,63,7,4,2.5204415,1.517603,4.0380445,59.42 - 18.47 - 22.11,37.85952655449563
12100,196650,1675349040,2023-02-02 14:43:55,2,12,1,0,0,1,1,1,934.0,64,7,2,2.0373006,2.2955248,4.3328257,35.36 - 19.71 - 44.93,43.5899022774878
12101,196651,1675349760,2023-02-02 14:56:00,8,26,2,0,0,2,2,2,934.0,65,7,4,2.9980817,1.4192066,4.4172883,69.42 - 15.22 - 15.36,45.21283446961656
12102,196652,1675349880,2023-02-02 14:58:10,2,9,1,0,1,0,2,0,934.0,66,7,2,1.6649241,1.8323165,3.4972405,35.46 - 22.22 - 42.32,27.403415277347733
12103,196653,1675350600,2023-02-02 15:09:55,12,26,1,2,4,2,5,4,934.0,67,7,9,2.965788,2.472891,5.4386787,49.48 - 17.37 - 33.14,63.284749033689216
12104,196654,1675350720,2023-02-02 15:12:29,2,8,0,5,2,1,2,6,934.0,68,7,8,1.6029271,1.9716487,3.574576,31.71 - 21.67 - 46.62,28.87068942136763
12105,196655,1675351440,2023-02-02 15:23:57,9,26,3,0,2,0,5,0,934.0,69,7,5,2.4394398,2.0346115,4.4740515,47.77 - 19.2 - 33.03,46.29641533242671
12106,196656,1675351560,2023-02-02 15:25:59,8,12,2,1,2,0,4,1,934.0,70,7,5,2.7130523,1.562025,4.2750773,61.97 - 17.42 - 20.61,42.474063210636714
12107,196657,1675352280,2023-02-02 15:37:59,9,12,1,2,2,5,3,7,934.0,71,8,10,2.4535196,2.5389977,4.9925175,39.29 - 18.44 - 42.26,55.819275247262965
12108,196658,1675352400,2023-02-02 15:40:16,2,26,3,1,2,2,5,3,934.0,72,8,8,2.1112611,1.56749,3.678751,50.32 - 20.95 - 28.73,30.868181638214693
12109,196659,1675353120,2023-02-02 15:52:01,8,9,1,1,2,1,3,2,934.0,73,8,5,2.5828097,1.4684534,4.051263,61.56 - 17.97 - 20.47,38.11770826676981
12110,196660,1675353240,2023-02-02 15:53:54,2,12,1,3,1,0,2,3,934.0,74,8,5,1.8686396,2.1314907,4.00013,34.66 - 20.56 - 44.78,37.118852028644945
12111,196661,1675353960,2023-02-02 16:06:00,8,26,0,1,2,0,2,1,934.0,75,8,3,2.9766855,1.4112868,4.3879724,69.25 - 15.32 - 15.44,44.65088087275932
12112,196662,1675354080,2023-02-02 16:08:13,2,9,0,2,2,2,2,4,934.0,76,8,6,1.7471567,1.9166484,3.663805,35.77 - 21.66 - 42.57,30.580332180441204
12113,196663,1675354800,2023-02-02 16:20:00,12,26,2,1,2,1,4,2,934.0,77,8,6,3.1330123,2.5733104,5.7063227,50.58 - 16.94 - 32.48,67.37148069010189
12114,196664,1675354920,2023-02-02 16:22:09,2,8,0,3,0,1,0,4,934.0,78,8,4,1.7744046,2.3162723,4.090677,29.84 - 19.83 - 50.33,38.88723231984913
12115,196665,1675355640,2023-02-02 16:34:06,9,26,1,2,1,2,2,4,934.0,79,8,6,2.5300477,1.9908334,4.520881,50.31 - 18.86 - 30.83,47.18551564626042
12116,196666,1675355760,2023-02-02 16:35:58,8,12,3,0,2,0,5,0,934.0,80,8,5,2.6518826,1.634474,4.286357,59.45 - 17.93 - 22.62,42.6923618447343
12117,196667,1675356480,2023-02-02 16:47:57,9,12,0,1,1,1,1,2,934.0,81,9,3,2.3715675,2.4105082,4.782076,39.88 - 18.85 - 41.26,52.04736486538124
12118,196668,1675356600,2023-02-02 16:50:26,2,26,1,2,2,3,3,5,934.0,82,9,8,2.1741238,1.6747525,3.8488762,49.44 - 20.57 - 29.99,34.166711032811804
12119,196669,1675357320,2023-02-02 17:01:57,8,9,4,0,2,1,6,1,934.0,83,9,7,2.6095605,1.4503545,4.059915,62.41 - 17.76 - 19.84,38.28667194818037
12120,196670,1675357440,2023-02-02 17:04:08,2,12,0,1,3,2,3,3,934.0,84,9,6,1.9900929,2.2103844,4.200477,35.82 - 20.07 - 44.11,41.026576485802444
12121,196671,1675358160,2023-02-02 17:15:55,8,26,2,1,2,1,4,2,934.0,85,9,6,3.0226026,1.4277196,4.450322,69.63 - 15.1 - 15.27,45.844189133858336
12122,196672,1675358280,2023-02-02 17:18:35,2,9,0,0,0,2,0,2,934.0,86,9,2,1.7520283,1.8932515,3.64528,36.29 - 21.74 - 41.97,30.224098245092613
12123,196673,1675359000,2023-02-02 17:29:54,12,26,1,1,5,1,6,2,934.0,87,9,8,3.1690629,2.681022,5.850085,49.36 - 16.89 - 33.75,69.43758960995304
12124,196674,1675359120,2023-02-02 17:31:57,2,8,1,2,0,1,1,3,934.0,88,9,4,1.78729,2.4146638,4.201954,28.64 - 19.36 - 52.0,41.055281981590944
12125,196675,1675359840,2023-02-02 17:44:01,9,26,0,1,0,1,0,2,934.0,89,9,2,2.529819,2.0165067,4.5463257,49.82 - 18.86 - 31.32,47.66661845148814
12126,196676,1675359960,2023-02-02 17:46:12,8,12,2,1,1,2,3,3,934.0,90,9,6,2.6686532,1.5985771,4.2672305,60.46 - 17.76 - 21.78,42.32210463916768
12127,196677,1675360680,2023-02-02 17:57:59,9,12,1,1,2,0,3,1,934.0,91,10,4,2.41019,2.4035938,4.8137836,40.72 - 18.79 - 40.49,52.62474171600344
12128,196678,1675360800,2023-02-02 17:59:55,2,26,0,0,0,2,0,2,934.0,92,10,2,2.097023,1.8784089,3.975432,43.89 - 20.67 - 35.44,36.636339819032294
12129,196679,1675361520,2023-02-02 18:11:58,8,9,3,0,1,0,4,0,934.0,93,10,4,2.6415489,1.4813842,4.122933,62.34 - 17.64 - 20.02,39.51652125718222
12130,196680,1675361640,2023-02-02 18:13:56,2,12,0,1,2,1,2,2,934.0,94,10,4,2.1219022,2.143553,4.2654552,39.59 - 20.01 - 40.4,42.28771745893292
12131,196681,1675362360,2023-02-02 18:25:59,8,26,3,0,2,1,5,1,934.0,95,10,6,3.0094497,1.4181209,4.4275703,69.61 - 15.14 - 15.24,45.40957084961087
12132,196682,1675362480,2023-02-02 18:28:17,2,9,0,0,1,1,1,1,934.0,96,10,2,1.6876664,1.9482049,3.6358714,33.94 - 21.65 - 44.42,30.043417737376565
12133,196683,1675364400,2023-02-02 19:00:09,19,27,0,0,2,0,2,0,935.0,1,1,2,1.6993845,1.6312225,3.330607,39.98 - 22.89 - 37.12,24.300563246438216
12134,196684,1675365240,2023-02-02 19:14:06,14,19,0,0,0,1,0,1,935.0,2,1,1,1.5305005,1.73808,3.2685804,34.1 - 23.02 - 42.87,23.170274784216556
12135,196685,1675366080,2023-02-02 19:28:02,14,27,1,1,1,2,2,3,935.0,3,1,5,1.8309528,1.58914,3.4200928,43.8 - 22.41 - 33.79,25.955863344027975
12136,196686,1675366920,2023-02-02 19:42:00,19,27,1,2,0,2,1,4,935.0,4,2,5,1.9957545,1.5995235,3.595278,47.21 - 21.55 - 31.24,29.265884105765537
12137,196687,1675367760,2023-02-02 19:56:03,14,19,1,4,2,4,3,8,935.0,5,2,11,1.5298111,1.7832603,3.3130715,33.29 - 22.79 - 43.92,23.979521262329843
12138,196688,1675368600,2023-02-02 20:10:06,14,27,0,0,1,1,1,1,935.0,6,2,2,1.9381293,2.2996428,4.237772,33.33 - 19.81 - 46.85,41.75097754541081
12139,196689,1675369440,2023-02-02 20:24:01,19,27,0,1,1,0,1,1,935.0,7,3,2,2.2168992,1.6769459,3.893845,50.27 - 20.35 - 29.38,35.043378133261236
12140,196690,1675370280,2023-02-02 20:38:05,14,19,3,1,2,0,5,1,935.0,8,3,6,1.8663144,2.2580132,4.1243277,32.57 - 20.05 - 47.39,39.54371672875376
12141,196691,1675371120,2023-02-02 20:52:06,14,27,0,3,2,2,2,5,935.0,9,3,7,2.1007857,1.6801345,3.7809203,47.81 - 20.93 - 31.26,32.845001004301075
12142,196692,1675371960,2023-02-02 21:06:04,19,27,1,0,0,1,1,1,935.0,10,4,2,2.125447,1.8706008,3.996048,44.62 - 20.58 - 34.8,37.0390947229923
12143,196693,1675372800,2023-02-02 21:20:05,14,19,1,0,1,1,2,1,935.0,11,4,3,1.945588,2.0555604,4.001148,37.54 - 20.68 - 41.78,37.13874129388733
12144,196694,1675373640,2023-02-02 21:34:03,14,27,2,0,1,2,3,2,935.0,12,4,5,2.0466483,1.7988662,3.8455143,44.35 - 21.01 - 34.64,34.101228637618064
12145,196695,1675374480,2023-02-02 21:47:58,19,27,3,1,1,0,4,1,935.0,13,5,5,2.0693789,1.6880232,3.757402,47.0 - 21.08 - 31.93,32.38870876801675
12146,196696,1675375320,2023-02-02 22:02:01,14,19,3,2,0,1,3,3,935.0,14,5,6,1.8911186,1.9706413,3.86176,37.89 - 21.1 - 41.01,34.41774056007193
12147,196697,1675376160,2023-02-02 22:16:01,14,27,1,1,1,1,2,2,935.0,15,5,4,2.2396398,1.6792041,3.9188437,50.69 - 20.23 - 29.08,35.531224403114855
12148,196698,1675377000,2023-02-02 22:30:05,19,27,2,1,0,1,2,2,935.0,16,6,4,2.1196766,1.6392179,3.7588944,49.03 - 20.87 - 30.1,32.41764360707562
12149,196699,1675377840,2023-02-02 22:43:57,14,19,0,0,1,1,1,1,935.0,17,6,2,1.9086415,1.8646761,3.7733176,40.18 - 21.37 - 38.44,32.69742471876872
12150,196700,1675378680,2023-02-02 22:58:03,14,27,0,2,1,1,1,3,935.0,18,6,4,2.1716914,1.6334045,3.805096,50.22 - 20.6 - 29.18,33.31469660485372
12151,198425,1675379520,2023-02-02 23:12:03,19,27,3,1,4,1,7,2,935.0,19,7,9,1.9748104,1.6453966,3.6202068,45.83 - 21.59 - 32.57,29.742983096804686
12152,198426,1675380360,2023-02-02 23:26:06,14,19,1,0,1,2,2,2,935.0,20,7,4,1.9319136,2.1803346,4.1122484,35.14 - 20.27 - 44.58,39.308128609312426
12153,198427,1675381200,2023-02-02 23:40:05,14,27,2,0,0,1,2,1,935.0,21,7,3,2.1997547,1.6880659,3.8878207,49.7 - 20.43 - 29.87,34.92585829057464
12154,198428,1675382040,2023-02-02 23:53:59,19,27,2,0,0,2,2,2,935.0,22,8,4,2.1689959,1.6451875,3.8141832,49.93 - 20.61 - 29.46,33.49140621995389
12155,198429,1675382880,2023-02-03 00:08:12,14,19,2,0,0,4,2,4,935.0,23,8,6,1.8786474,1.7408891,3.6195364,41.87 - 21.82 - 36.31,29.730135361610323
12156,198430,1675383720,2023-02-03 00:22:09,14,27,1,2,0,1,1,3,935.0,24,8,4,2.2154233,1.6222788,3.8377023,51.35 - 20.36 - 28.29,33.949093940252
12157,198431,1675386240,2023-02-03 01:04:03,19,27,1,0,0,1,1,1,935.0,25,9,2,2.034117,1.6744671,3.708584,46.52 - 21.26 - 32.22,31.443849870037138
12158,198432,1675387080,2023-02-03 01:18:06,14,19,0,0,2,3,2,3,935.0,26,9,5,1.9343972,2.0039315,3.9383287,38.21 - 20.88 - 40.91,35.9116471711025
12159,198433,1675387920,2023-02-03 01:32:00,14,27,1,0,2,2,3,2,935.0,27,9,5,2.083864,1.8113927,3.8952565,44.89 - 20.84 - 34.27,35.07091628577147
12160,198434,1675388760,2023-02-03 01:46:04,19,27,1,0,1,3,2,3,935.0,28,10,5,2.1408503,1.6396858,3.7805362,49.46 - 20.76 - 29.78,32.83754147209017
12161,198435,1675389600,2023-02-03 02:00:05,14,19,1,0,0,1,1,1,935.0,29,10,2,1.9226016,1.8975979,3.8201995,39.88 - 21.23 - 38.89,33.60843609856817
12162,198436,1675390440,2023-02-03 02:14:01,14,27,0,0,2,1,2,1,935.0,30,10,3,2.0164375,1.7725823,3.7890198,44.22 - 21.19 - 34.59,33.00229343499424
12163,198437,1675391280,2023-02-03 02:28:06,19,27,4,0,1,1,5,1,935.0,31,11,6,2.1931336,1.6453171,3.8384507,50.42 - 20.48 - 29.1,33.963668263538985
12164,198438,1675392120,2023-02-03 02:42:00,14,19,2,1,2,3,4,4,935.0,32,11,8,1.8793083,1.8051913,3.6844997,40.66 - 21.65 - 37.69,30.978995144861194
12165,198439,1675392960,2023-02-03 02:56:02,14,27,1,0,1,1,2,1,935.0,33,11,3,2.171407,1.5933235,3.7647305,51.04 - 20.61 - 28.36,32.53082076429392
